,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
153,11414,27672,46.7,18.77,56.87,24.36,48.24,51.76,67.88,2.93,0,4.99,0,2.18,21.51,43104.0,75599.0,10.19,42.12,57.16,6.86,29.48,0.28,3.01,0.51,2.12,11058.0,2.5,50.38,49.62,11746.0,94.14,5.86,74.3,25.7,538500.0,5.85,94.15,11.65,31.78,28.41,15.27,12.9,19.67,46.67,15.66,1.34,0,34.97,1.36,8383,165,5.962705984388552,302.941601618965
154,11415,18464,39.9,20.37,64.18,15.45,49.3,50.7,49.82,4.22,1.03,16.67,0.03,2.85,24.17,45504.0,75476.0,9.78,43.34,26.58,4.26,53.05,2.05,4.86,1.21,6.61,7849.0,2.34,46.79,53.21,8997.0,87.24,12.76,39.36,60.64,377700.0,12.55,87.45,7.66,19.08,24.87,27.23,21.15,41.2,24.0,40.29,4.13,0,31.02,0.55,5005,98,5.307625649913345,271.06802426343154
155,11416,26087,37.3,21.93,65.03,13.03,51.84,48.16,13.13,3.6,0,31.96,0.05,3.87,46.06,26090.0,73471.0,14.74,47.19,29.55,5.56,49.42,0.87,5.72,1.33,7.68,7409.0,3.51,51.48,48.52,7979.0,92.86,7.14,44.36,55.64,591600.0,7.23,92.77,22.96,31.82,23.88,15.24,6.1,50.43,6.57,30.8,1.63,0.32,60.54,0.14,8198,126,4.829991950013416,314.2561429064285
156,11417,31156,36.9,23.29,63.43,13.28,45.98,54.02,16.65,6.99,0,29.92,0.01,4.4,37.15,27832.0,79210.0,13.91,47.47,34.08,6.19,48.16,0.6,3.99,4.88,5.41,8887.0,3.5,53.89,46.11,9577.0,92.8,7.2,59.13,40.87,587600.0,8.54,91.46,19.53,27.92,25.96,18.8,7.79,42.16,7.2,36.86,0.65,0,55.14,0.14,9499,119,3.819489022981127,304.88509436384646
157,11418,37666,36.8,23.04,63.72,13.24,51.08,48.92,16.6,6.98,0.74,23.38,0,6.08,43.4,28897.0,73856.0,12.1,46.15,30.6,5.64,49.51,0.46,5.58,2.82,7.21,11250.0,3.29,52.29,47.71,11987.0,93.85,6.15,46.27,53.73,593100.0,9.91,90.09,20.57,28.17,21.37,18.49,11.4,48.47,5.44,28.39,0.94,0,65.11,0.13,10565,168,4.4602559337333405,280.49169011840917
158,11419,47955,40.5,18.29,66.43,15.28,51.18,48.82,3.95,12.61,0.45,38.21,0.05,6.03,18.47,25432.0,79589.0,11.16,48.3,36.59,8.78,47.86,0.15,4.25,20.23,1.46,12497.0,3.83,52.42,47.58,13204.0,94.65,5.35,62.87,37.13,577200.0,6.48,93.52,27.3,32.65,18.84,14.52,6.68,65.62,1.08,27.65,0.32,0.03,70.71,0.19,13411,223,4.650192889166927,279.65801272025857
159,11420,47266,39.8,19.53,67.93,12.54,50.74,49.26,5.06,23.86,1.47,31.65,0.24,7.27,24.3,29024.0,85190.0,10.28,47.52,47.51,6.97,37.41,0,1.29,6.15,4.92,13042.0,3.62,49.59,50.41,14205.0,91.81,8.19,71.39,28.61,563300.0,4.67,95.33,21.83,32.34,25.39,13.45,6.99,49.6,1.22,14.97,0.85,0,82.88,0.07,13145,219,4.633351669276013,278.1068844412474
160,11421,39654,38.3,21.44,65.7,12.86,49.86,50.14,14.7,3.79,0,19.33,0,2.34,58.42,28860.0,77738.0,8.96,48.1,28.83,5.16,56.67,0.23,3.89,1.41,4.4,11325.0,3.5,49.93,50.07,12389.0,91.41,8.59,53.61,46.39,554400.0,7.33,92.67,22.26,28.27,24.76,17.84,6.86,50.71,6.78,24.51,0.32,0,68.14,0.26,12893,203,5.119281787461542,325.13743884601803
161,11422,32786,39.6,19.99,65.47,14.55,46.99,53.01,4.42,81.66,0.09,2.28,0,2.05,8.81,33878.0,93397.0,7.34,50.37,54.81,6.54,30.92,0,1.82,0.7,3.59,9951.0,3.29,41.16,58.84,10516.0,94.63,5.37,66.62,33.38,480100.0,6.86,93.14,10.83,27.48,32.27,18.69,10.73,39.71,1.77,2.66,5.32,0,90.25,0,8215,134,4.087110351979503,250.56426523516134
162,11423,29532,41.6,19.52,62.86,17.62,47.97,52.03,10.1,37.58,0.52,29.78,0,2.87,13.63,30866.0,70990.0,10.24,45.36,41.59,4.98,43.07,0.11,2.68,5.53,6.16,9838.0,2.96,47.35,52.65,10446.0,94.18,5.82,57.77,42.23,553300.0,4.5,95.5,14.29,24.79,27.59,21.55,11.78,54.33,3.93,28.72,5.41,0,61.86,0.09,8484,212,7.178653663822294,287.2815928484356
163,11426,20222,40.0,22.01,57.84,20.15,49.26,50.74,27.84,5.49,0.06,42.78,0,2.92,19.67,42143.0,102770.0,6.42,41.18,60.08,11.07,24.08,0,1.31,1.24,2.35,6287.0,3.2,63.68,36.32,6716.0,93.61,6.39,76.52,23.48,576600.0,7.07,92.93,9.2,27.32,22.38,23.83,17.27,43.79,4.4,66.16,0.68,0.37,28.39,0,4950,69,3.412125407971516,244.78290970230444
164,11427,25096,42.9,20.37,58.36,21.27,49.25,50.75,16.99,20.56,0.67,33.09,0,4.55,20.72,33963.0,81688.0,9.06,46.61,48.88,7.2,37.25,0.16,1.09,3.43,4.45,7745.0,3.12,55.65,44.35,8197.0,94.49,5.51,61.08,38.92,558600.0,5.48,94.52,14.08,24.57,26.54,21.01,13.8,48.19,3.3,48.22,1.94,0,46.46,0.07,6036,95,3.7854638189352885,240.5164169588779
165,11428,19830,42.8,18.32,61.07,20.61,49.64,50.36,10.82,19.11,0.14,29.09,0,6.94,24.07,30134.0,77466.0,7.85,45.98,47.33,8.3,37.53,0.29,2.29,9.82,3.48,6121.0,3.24,54.36,45.64,6510.0,94.02,5.98,71.44,28.56,551600.0,3.93,96.07,18.44,31.85,25.7,15.87,8.13,51.22,4.13,25.71,0.24,0,69.66,0.27,5328,105,5.29500756429652,268.6838124054463
166,11429,27808,40.9,18.01,63.78,18.22,45.49,54.51,2.24,69.54,0.56,3.8,0.1,4.39,14.35,30634.0,82532.0,8.93,50.63,46.21,8.02,38.03,0.35,1.45,5.03,4.19,8006.0,3.46,40.85,59.15,8354.0,95.83,4.17,72.48,27.52,480000.0,8.04,91.96,14.16,30.07,29.65,16.93,9.19,42.71,1.09,5.7,1.52,0,91.46,0.23,7581,145,5.214326812428078,272.61939010356735
167,11432,64282,36.6,21.25,63.0,15.75,47.42,52.58,12.46,17.1,0.52,42.36,0.19,4.63,20.82,28208.0,66270.0,13.66,45.68,32.02,3.61,49.37,0.24,7.34,1.93,5.82,18790.0,3.18,50.49,49.51,20105.0,93.46,6.54,39.7,60.3,650800.0,11.3,88.7,19.32,22.62,21.29,23.43,13.35,56.73,4.44,53.91,3.0,0.03,38.48,0.14,15994,440,6.844839924084503,248.80993124047168
168,11433,36929,34.8,23.21,63.6,13.19,45.56,54.44,2.86,60.3,0.26,12.88,0.02,3.17,14.44,24772.0,62453.0,12.58,48.59,39.65,6.33,46.82,0.07,3.48,6.08,2.95,10655.0,3.45,39.74,60.26,11433.0,93.2,6.8,43.53,56.47,459400.0,8.98,91.02,20.72,36.14,25.32,12.82,5.01,40.0,0.63,23.92,4.91,0,70.42,0.12,9870,193,5.226244956538221,267.26962549757644
169,11434,62590,38.9,22.63,62.08,15.29,44.12,55.88,1.61,81.36,0.02,3.29,0,2.24,9.44,30303.0,65845.0,9.57,48.93,44.38,4.53,44.29,0.19,1.97,2.04,2.28,21510.0,2.81,38.0,62.0,22644.0,94.99,5.01,49.74,50.26,441000.0,6.38,93.62,12.71,30.17,34.11,15.23,7.78,33.8,0.86,3.73,6.07,0.04,88.94,0.36,16826,372,5.943441444320179,268.82888640357885
170,11435,59392,35.8,21.71,65.45,12.84,51.11,48.89,12.83,25.04,0.25,21.95,0,3.17,30.81,29557.0,69873.0,14.94,46.55,29.18,4.09,53.05,0.14,6.17,5.96,6.16,19310.0,3.01,47.8,52.2,20323.0,95.02,4.98,34.34,65.66,441300.0,8.99,91.01,20.9,21.03,26.71,19.88,11.48,51.68,7.18,31.81,3.5,0,57.29,0.22,14995,293,4.933324353448276,252.47508081896552
171,11436,18955,38.7,21.07,65.71,13.22,48.01,51.99,1.8,59.74,0,8.73,0,6.48,14.17,29271.0,72962.0,9.57,46.89,49.18,6.66,34.38,0.05,5.04,9.08,2.43,5496.0,3.4,42.41,57.59,5908.0,93.03,6.97,69.45,30.55,459900.0,5.99,94.01,16.34,35.8,26.76,14.77,6.33,40.84,1.38,5.68,2.76,0,89.74,0.43,5276,88,4.6425745185966765,278.3434450013189
172,11691,68454,31.5,30.54,56.17,13.28,46.75,53.25,23.8,43.81,0,4.73,0.03,2.96,23.5,25924.0,52605.0,19.34,49.4,43.33,4.45,38.34,0.19,6.29,1.17,5.39,21163.0,3.12,41.55,58.45,22279.0,94.99,5.01,24.73,75.27,548000.0,9.84,90.16,21.69,27.18,25.21,14.85,11.07,32.34,7.8,13.09,8.72,0,69.68,0.71,19207,614,8.969526981622694,280.58258100330147
173,11692,22394,37.0,27.5,58.32,14.18,48.81,51.19,12.45,52.84,0.18,5.56,0,2.16,25.1,25820.0,53077.0,18.54,55.8,40.52,6.49,45.71,0.88,3.14,1.71,1.2,7408.0,2.88,43.68,56.32,7826.0,94.66,5.34,36.51,63.49,456600.0,8.22,91.78,18.52,28.32,27.13,15.98,10.05,33.6,9.95,14.05,13.49,0,62.24,0.27,5068,154,6.876842011253014,226.31061891578102
174,11693,13029,40.7,23.1,60.74,16.16,44.89,55.11,42.46,18.63,0,4.14,0,3.37,28.5,31625.0,52946.0,16.75,49.78,55.69,1.99,36.78,0.25,1.01,2.91,3.92,5210.0,2.45,36.86,63.14,5780.0,90.14,9.86,48.5,51.5,353400.0,5.45,94.55,19.35,26.47,23.36,16.96,13.87,24.84,39.57,11.83,2.9,0,45.29,0.4,3256,63,4.8353672576559985,249.90406017345921
175,11694,21258,45.6,20.95,60.71,18.35,49.89,50.11,70.51,5.11,0.91,2.1,0,1.19,19.36,44937.0,87755.0,10.24,45.56,58.69,5.92,22.65,1.04,7.3,0.82,2.96,8069.0,2.46,49.82,50.18,9005.0,89.61,10.39,53.38,46.62,704200.0,8.82,91.18,10.09,23.66,21.56,23.58,21.12,13.64,34.6,17.28,5.42,0.17,40.98,1.55,5783,133,6.256468153165867,272.0387618778813
176,11697,3527,50.2,18.68,58.89,22.43,48.68,51.32,90.05,0.6,0,0.68,0,0,7.88,57053.0,116205.0,4.08,44.3,63.9,9.85,16.19,1.82,2.02,0.79,6.21,1295.0,2.72,58.09,41.91,2628.0,49.28,50.72,96.06,3.94,598600.0,10.64,89.36,4.17,13.35,34.57,25.55,22.36,2.47,51.72,27.59,9.2,0,11.49,0,1461,20,5.670541536716756,414.2330592571591
177,78002,5758,32.4,25.77,60.66,13.56,51.02,48.98,15.49,0.45,0.03,0.45,0,0.07,83.5,19020.0,53299.0,18.34,28.65,77.51,18.21,1.8,0,0,1.72,0.76,1529.0,3.74,49.82,50.18,1639.0,93.29,6.71,77.96,22.04,115800.0,8.58,91.42,26.5,34.37,33.74,4.38,1.0,14.14,4.18,3.19,0,0,92.63,0,2712,21,3.647099687391455,470.99687391455365
178,78015,17187,39.2,28.27,55.83,15.9,47.31,52.69,74.73,2.53,0,1.14,0,1.95,19.33,55272.0,126910.0,3.81,29.95,76.5,3.13,0.2,0,0.36,0.33,17.46,5658.0,3.03,56.51,43.49,5860.0,96.55,3.45,93.16,6.84,433400.0,10.47,89.53,1.68,11.56,21.87,46.09,18.8,5.7,12.14,12.96,5.82,1.53,66.73,0.82,2407,11,0.6400186187234538,140.0477104788503
179,78023,29847,39.9,25.93,60.21,13.87,51.06,48.94,48.17,1.65,0.25,4.95,0.19,1.81,42.97,44864.0,121264.0,3.12,31.34,77.83,7.53,0.05,0,0.9,0.02,12.71,8768.0,3.4,59.62,40.38,8949.0,97.98,2.02,90.99,9.01,315500.0,11.67,88.33,4.35,13.97,28.92,31.86,20.9,9.61,10.0,44.16,0.7,1.81,40.5,2.82,5907,41,1.3736723958856836,197.90933762187154
180,78069,6187,30.7,24.31,63.15,12.54,52.51,47.49,18.83,0.1,0.34,0.1,0,0.05,80.59,25509.0,58698.0,16.01,32.56,83.19,5.49,0,0.34,2.79,0.17,8.02,1737.0,3.55,52.8,47.2,1998.0,86.94,13.06,87.8,12.2,87200.0,5.06,94.94,20.97,37.92,28.55,8.9,3.65,9.84,0.82,0.99,0,0,98.19,0,405,8,1.2930337805075156,65.45983513819297
181,78073,8897,30.7,29.47,62.71,7.82,52.95,47.05,17.04,1.7,0.07,0.27,0,1.73,79.2,18774.0,58038.0,15.24,33.42,74.61,16.69,0.08,0,2.28,2.33,4.02,2033.0,4.35,45.35,54.65,2363.0,86.03,13.97,80.72,19.28,97000.0,10.7,89.3,35.42,35.27,21.68,4.79,2.85,12.34,2.09,8.74,0,0,89.16,0,3006,18,2.0231538720917164,337.8666966393166
182,78101,7434,39.8,24.91,59.69,15.4,51.09,48.91,54.29,0.19,0,0,0,2.38,42.36,33211.0,93125.0,8.62,35.14,87.95,8.07,0,0,0.87,0.78,2.16,2356.0,3.16,60.73,39.27,2629.0,89.62,10.38,91.34,8.66,236200.0,7.09,92.91,12.01,33.22,27.05,18.05,9.66,4.33,9.32,0,0.31,0,90.37,0,925,13,1.7487220877051386,124.42830239440408
183,78109,39424,32.7,29.99,59.85,10.17,50.44,49.56,28.22,20.27,0.08,2.91,0.23,4.24,43.68,25843.0,68689.0,12.12,27.21,83.29,9.47,0.49,0.03,1.14,0.37,4.87,11936.0,3.29,51.84,48.16,12545.0,95.15,4.85,73.42,26.58,166600.0,15.99,84.01,9.04,25.04,38.99,17.96,8.96,9.11,6.9,23.39,2.81,0.25,65.79,0.86,12663,83,2.1053165584415585,321.2002840909091
184,78112,8725,33.9,26.93,61.99,11.07,50.58,49.42,24.29,0.73,0.13,0.34,0,1.48,73.03,19756.0,46349.0,11.36,31.08,74.22,18.97,0,0,1.1,1.44,4.26,2525.0,3.45,54.55,45.45,2634.0,95.86,4.14,86.97,13.03,100900.0,11.56,88.44,25.46,34.82,33.3,4.93,1.49,10.46,1.97,2.52,1.31,0,94.19,0,2749,19,2.177650429799427,315.0716332378223
185,78148,22955,33.3,26.5,60.4,13.1,49.16,50.84,45.43,10.36,0,3.76,0.17,4.29,36.0,29605.0,64457.0,12.54,26.25,77.75,13.08,0.47,0.2,1.24,1.96,5.3,7817.0,2.94,50.75,49.25,8168.0,95.7,4.3,52.9,47.1,180000.0,18.55,81.45,6.39,27.02,34.99,19.78,11.82,8.77,12.62,21.61,1.84,0.5,63.04,0.4,3985,39,1.6989762578958834,173.6005227619255
186,78152,2569,37.9,24.02,57.45,18.53,53.02,46.98,79.02,1.13,0,0,0.82,0,19.03,35461.0,95306.0,2.66,28.74,82.13,11.4,0.24,0,0,0,6.22,803.0,3.2,62.41,37.59,844.0,95.14,4.86,95.14,4.86,239100.0,11.34,88.66,6.7,29.93,29.63,19.73,14.0,4.48,0,0,0,0,100.0,0,821,8,3.114052160373686,319.57960295834954
187,78154,41171,37.6,22.7,64.72,12.58,49.48,50.52,49.51,12.94,0.14,3.5,0,4.83,28.64,37177.0,83042.0,5.47,27.34,82.09,7.47,0.14,0.05,0.45,0.44,8.23,14681.0,2.79,56.75,43.25,15326.0,95.79,4.21,69.85,30.15,215700.0,16.72,83.28,5.12,23.38,34.39,22.69,14.42,6.26,5.94,42.22,1.98,0,48.89,0.97,1187,15,0.3643341186757669,28.830973257875687
188,78201,50336,36.3,22.77,62.75,14.49,48.68,51.32,14.57,2.03,0.07,0.43,0,0.74,82.02,20500.0,37518.0,25.91,22.04,72.21,13.26,4.6,0.48,2.15,0.15,4.91,16631.0,2.99,39.04,60.96,18469.0,90.05,9.95,47.5,52.5,126100.0,11.12,88.88,27.55,29.76,25.64,9.07,7.98,19.36,1.55,8.33,0.05,0,90.0,0.07,12766,189,3.754767959313414,253.61570247933884
189,78202,11675,35.5,24.25,65.22,10.54,51.28,48.72,16.44,20.07,0,0.31,0.03,0.56,62.6,22822.0,31802.0,32.09,26.3,67.58,16.26,8.44,0,2.71,1.11,3.89,4056.0,2.83,32.8,67.2,4709.0,86.13,13.87,49.56,50.44,89200.0,12.11,87.89,27.68,32.43,22.1,9.99,7.81,15.65,0.16,0.11,0.55,0,96.66,2.52,3662,49,4.197002141327623,313.661670235546
190,78203,6162,34.0,26.31,63.68,10.01,49.04,50.96,5.76,10.97,0.28,0.88,0,1.43,80.04,15799.0,32967.0,27.62,23.88,68.38,14.66,6.47,0.48,2.19,0.65,7.27,2088.0,2.9,41.49,58.51,2481.0,84.16,15.84,50.19,49.81,89800.0,7.58,92.42,30.09,26.98,29.33,7.94,5.67,21.41,4.47,0.76,0.23,0,94.54,0,2004,24,3.8948393378773125,325.2190847127556
191,78204,12850,34.6,22.17,65.64,12.19,48.33,51.67,9.33,1.39,0,0.45,0,0.15,87.63,24996.0,40195.0,18.64,23.07,73.23,14.5,6.2,0.15,1.81,1.04,3.67,4310.0,2.92,42.69,57.31,5122.0,84.15,15.85,53.87,46.13,88100.0,15.83,84.17,23.36,30.15,30.38,7.02,9.09,14.05,2.22,1.16,0.06,0,96.57,0,3853,68,5.291828793774319,299.8443579766537
192,78205,1503,54.7,4.92,62.34,32.73,56.89,43.11,43.91,3.13,0,0.8,0,2.66,49.5,37639.0,33411.0,21.89,19.55,70.66,0.71,5.41,0,18.66,0,4.56,1127.0,1.28,24.63,75.37,1708.0,65.98,34.02,10.03,89.97,377900.0,31.55,68.45,18.64,13.67,20.14,23.85,23.7,9.45,26.06,8.45,0,0,55.63,9.86,475,14,9.314703925482368,316.03459747172326
193,78207,57700,32.7,27.78,60.06,12.16,53.1,46.9,5.19,3.84,0.03,0.33,0,0.16,90.43,13357.0,26915.0,39.05,24.02,68.18,16.43,7.11,0.53,3.55,0.02,2.5,15573.0,3.46,37.48,62.52,17654.0,88.21,11.79,47.04,52.96,65600.0,15.12,84.88,43.25,31.59,19.44,4.04,1.67,19.43,0.47,1.96,0.54,0,97.02,0,18048,288,4.991334488734836,312.790294627383
194,78208,4549,33.2,27.17,54.8,18.03,50.47,49.53,9.3,14.07,0.04,0,0,3.41,71.31,13787.0,18855.0,40.96,19.8,65.57,9.78,11.1,1.26,5.8,1.87,4.4,1789.0,2.47,30.76,69.24,2134.0,83.83,16.17,34.82,65.18,93200.0,8.97,91.03,32.6,36.12,23.75,4.29,3.25,14.33,0.92,0,0,0,99.08,0,1311,20,4.396570674873598,288.1952077379644
195,78209,44706,37.5,21.27,62.67,16.06,45.61,54.39,62.26,3.43,0.08,1.36,0.02,2.36,30.3,62134.0,75484.0,8.25,19.66,79.3,4.96,1.58,0.09,3.74,0.18,7.48,18787.0,2.29,44.63,55.37,21436.0,87.64,12.36,51.71,48.29,394800.0,20.7,79.3,3.26,11.73,22.91,32.98,29.12,7.86,22.04,12.91,3.73,1.59,55.38,4.35,7882,78,1.7447322507046035,176.30743076991902
196,78210,37061,35.8,24.23,62.0,13.77,49.97,50.03,11.4,3.25,0.1,0.33,0,1.22,83.47,20266.0,41109.0,24.95,22.92,67.81,18.82,5.99,0.16,2.16,0.23,3.7,11828.0,3.11,41.0,59.0,13816.0,85.61,14.39,57.12,42.88,100600.0,10.67,89.33,27.14,32.86,26.84,7.8,5.36,12.4,1.37,2.85,0,0,95.78,0,11500,142,3.8315210059091767,310.299236394053
197,78211,34539,36.3,24.17,62.52,13.31,52.46,47.54,5.01,1.25,0.01,0.01,0.09,0.03,93.6,16041.0,41695.0,25.82,28.85,73.5,16.82,5.95,0,0.78,0.91,2.03,9074.0,3.8,39.4,60.6,10080.0,90.02,9.98,63.94,36.06,76900.0,10.34,89.66,40.45,33.09,20.46,4.46,1.54,19.26,0.02,0.15,0.02,0,99.82,0,12121,152,4.400822258895741,350.93662236891635
198,78212,27940,38.1,14.82,68.95,16.23,50.21,49.79,29.43,2.77,0.41,0.84,0.14,1.91,64.32,40027.0,49305.0,17.79,17.78,74.55,6.12,2.95,1.71,4.72,0.16,8.34,10939.0,2.29,32.97,67.03,12706.0,86.09,13.91,45.31,54.69,190400.0,17.16,82.84,16.23,23.1,25.2,19.9,15.56,13.25,5.13,5.43,1.94,0.38,84.58,2.54,6610,124,4.438081603435934,236.57838224767357
199,78213,45124,34.7,25.51,62.31,12.18,47.44,52.56,20.91,3.17,0.06,2.41,0,1.38,71.86,23516.0,48340.0,18.74,22.52,78.87,9.85,2.94,0,0.53,0.21,5.25,16155.0,2.79,43.13,56.87,17501.0,92.31,7.69,49.03,50.97,145300.0,16.31,83.69,18.21,25.74,34.71,13.69,7.66,18.17,3.46,10.11,0.5,0,85.8,0.12,10534,120,2.6593387111071713,233.44561652335784
200,78214,26805,33.7,27.6,58.91,13.48,48.52,51.48,9.77,0.48,0.05,0.1,0,0.06,88.75,17424.0,36421.0,26.03,23.82,71.85,18.22,4.19,0.46,1.26,0.78,2.27,7939.0,3.35,36.53,63.47,8264.0,96.07,3.93,56.83,43.17,84400.0,11.21,88.79,32.96,36.92,23.57,4.58,1.97,13.44,0.22,0.78,0.03,0,98.97,0,8330,124,4.626002611453088,310.76291736616304
201,78216,45325,34.9,21.35,66.66,11.99,48.25,51.75,31.44,5.44,0.16,1.96,0.15,2.02,58.74,30618.0,48496.0,16.13,22.52,78.84,7.66,3.35,0.38,1.91,0.09,6.03,18652.0,2.42,38.91,61.09,21140.0,88.23,11.77,37.37,62.63,200600.0,23.71,76.29,11.23,19.5,33.5,21.85,13.91,11.66,8.54,17.38,1.5,0,70.4,2.2,8350,77,1.698841698841699,184.2250413678985
202,78217,35257,34.8,23.56,61.64,14.81,50.06,49.94,31.76,11.58,0,2.65,0,3.47,50.0,24614.0,45417.0,18.72,24.96,71.69,13.56,4.72,0.31,3.18,0.54,4.37,13919.0,2.52,39.38,60.62,15249.0,91.28,8.72,41.78,58.22,146400.0,20.13,79.87,12.63,27.01,36.85,14.38,9.13,12.25,4.95,24.03,6.44,0.72,63.29,0.58,6552,73,2.0705108205462746,185.83543693450946
203,78218,38749,34.6,25.18,61.9,12.92,50.76,49.24,25.78,16.72,0.17,3.15,0,2.46,51.51,22469.0,42870.0,19.61,21.86,80.59,10.55,2.64,0.12,0.43,0.22,3.89,13421.0,2.85,41.07,58.93,14515.0,92.46,7.54,47.16,52.84,120800.0,15.71,84.29,16.56,30.16,35.31,12.4,5.56,14.51,3.77,16.91,0.48,0.8,77.63,0.41,8597,115,2.967818524349015,221.86379003329117
204,78219,17705,33.3,29.04,56.93,14.03,48.51,51.49,15.45,29.17,0.93,1.87,0,4.29,48.19,17711.0,37945.0,24.66,24.28,77.88,12.68,3.01,0.84,0.79,0.09,3.11,5513.0,3.21,39.87,60.13,5885.0,93.68,6.32,52.78,47.22,100100.0,14.41,85.59,22.29,28.66,36.49,8.66,3.9,10.69,1.58,14.47,6.44,0.79,76.7,0,4776,48,2.71109855972889,269.7543066930246
205,78220,17095,34.6,28.04,56.85,15.1,45.7,54.3,10.01,39.83,0.31,0.69,0,1.75,47.32,16803.0,33243.0,30.85,26.94,70.4,13.91,8.55,0,1.67,0.09,3.28,5436.0,3.11,32.0,68.0,5873.0,92.56,7.44,57.89,42.11,80000.0,14.43,85.57,25.02,35.33,27.76,8.5,3.38,7.32,2.24,5.68,3.2,0,88.89,0,5986,66,3.860778005264697,350.1608657502194
206,78221,42535,34.2,26.84,60.62,12.54,52.34,47.66,10.78,0.73,0.06,0.85,0,0.19,87.02,18604.0,45950.0,20.97,26.5,73.01,17.53,3.45,0,1.94,0.37,2.19,11828.0,3.58,42.26,57.74,12803.0,92.38,7.62,66.13,33.87,92700.0,8.91,91.09,30.51,35.95,23.95,6.44,3.15,14.88,0.08,5.36,0.28,0,94.28,0,14489,133,3.1268367226989535,340.6371223698131
207,78222,25935,34.4,27.3,61.39,11.31,48.47,51.53,18.29,16.97,0.08,0.81,0.03,1.55,62.01,21446.0,55884.0,15.95,26.85,75.69,17.62,1.88,0,1.05,0.26,3.19,7630.0,3.37,46.04,53.96,8501.0,89.75,10.25,70.62,29.38,136900.0,12.79,87.21,17.27,34.85,32.66,9.86,5.36,9.69,2.51,9.71,4.54,0,83.0,0.24,8057,93,3.585887796414112,310.6612685560054
208,78223,56484,33.4,27.74,61.71,10.55,49.43,50.57,14.61,4.99,0.21,1.26,0,0.62,78.3,20152.0,43561.0,20.96,25.01,73.92,15.66,3.5,0.21,1.48,0.02,3.11,18203.0,3.07,41.4,58.6,19937.0,91.3,8.7,56.52,43.48,101000.0,13.16,86.84,21.6,36.66,30.1,8.71,2.93,10.04,1.18,4.66,0.56,0.55,92.54,0.51,19021,202,3.5762339777636143,336.75023015367185
209,78224,22569,31.3,30.2,58.86,10.94,50.03,49.97,8.17,0.94,0.27,0.77,0,0.27,89.57,18130.0,50961.0,16.71,28.42,78.02,12.73,1.13,0,1.35,4.18,2.59,6005.0,3.65,48.22,51.78,6353.0,94.52,5.48,54.45,45.55,100700.0,15.7,84.3,24.89,33.03,29.96,9.69,2.44,16.0,0,3.43,0.03,0,96.54,0,9072,138,6.114581948690682,401.96730027914396
210,78225,15147,36.1,25.91,59.77,14.32,47.09,52.91,4.28,0,0.01,0.17,0,0.16,95.39,18567.0,37587.0,23.49,21.87,82.17,11.46,1.73,0,1.59,0.41,2.64,4921.0,3.08,40.89,59.11,5251.0,93.72,6.28,68.71,31.29,83400.0,12.98,87.02,29.04,33.91,26.26,5.24,5.55,13.63,1.74,1.21,0,0,95.93,1.11,4650,78,5.149534561299268,306.9914834620717
211,78226,8012,34.0,26.26,61.6,12.14,46.37,53.63,4.88,1.46,0,0,0,0.75,92.49,14336.0,26728.0,33.78,33.71,68.41,22.23,4.52,1.13,1.27,0.42,1.47,2334.0,3.42,36.82,63.18,2884.0,80.93,19.07,39.76,60.24,82200.0,23.13,76.87,39.98,27.68,26.97,3.43,1.94,12.28,0.81,0,0,0,99.19,0,2696,38,4.742885671492761,336.49525711432847
212,78227,49326,33.2,28.26,60.68,11.06,47.78,52.22,10.37,5.28,0.44,0.58,0.13,1.06,82.03,19052.0,40282.0,19.55,27.38,75.74,16.06,2.78,0.43,0.4,0.11,1.73,14401.0,3.42,39.1,60.9,15446.0,93.23,6.77,57.29,42.71,97800.0,12.17,87.83,24.24,33.35,33.06,6.86,2.49,13.29,1.82,4.13,2.0,0,91.28,0.78,14377,187,3.7911040830393707,291.4690021489681
213,78228,61441,35.1,24.03,60.95,15.02,49.08,50.92,7.54,2.26,0.0,0.97,0.04,0.39,88.8,18980.0,42445.0,21.78,25.64,73.03,14.43,3.73,0.32,3.2,0.01,3.21,18773.0,3.18,38.77,61.23,20578.0,91.23,8.77,59.1,40.9,103700.0,12.4,87.6,28.88,34.55,25.34,8.13,3.1,15.72,1.43,4.98,1.11,0,92.43,0.05,18770,240,3.9061864227470258,305.4963298123403
